CarType,Year,Color,Miles
Sedan,1994,Red,218121
Sedan,1993,Blue,27482
Coupe,1975,Red,233475
SUV,2019,Blue,144379
Sedan,1988,Black,82451
SUV,1990,Yellow,206691
Convertible,1998,Red,151083
Sedan,1983,Blue,45123
Convertible,1994,Black,189643
Hatchback,1982,White,212895
Hatchback,1978,White,30881
Convertible,2022,Yellow,144970
Truck,1990,Black,12497
SUV,2021,Cream,240499
Truck,1996,Red,219224
Hatchback,2002,White,72701
Sedan,1975,White,116526
SUV,2009,Yellow,236785
Sedan,2003,Red,139146
Truck,1978,Red,93304
Convertible,2009,Red,152606
