CarType,Year,Color,Miles
Sedan,1977,White,178135
SUV,2020,Cream,22778
Sedan,1985,Cream,171493
Coupe,1998,Red,18292
Truck,1989,Blue,167951
SUV,1992,Red,162797
Coupe,2023,Red,47428
Convertible,2019,Red,51980
Convertible,1989,Cream,163568
Sedan,2011,Cream,206230
Sedan,2005,Black,209083
Sedan,2013,White,122889
Hatchback,1997,Black,159736
SUV,2023,White,141297
SUV,1985,White,118448
Convertible,1980,Red,82536
Hatchback,2009,Yellow,238353
SUV,1997,Cream,78328
Coupe,2012,Cream,68379
Coupe,2021,Red,5587
Truck,2015,Cream,21506
Sedan,1977,Red,143110
