CarType,Year,Color,Miles
Truck,1978,Yellow,1612
SUV,1977,Black,57159
Sedan,1993,Yellow,194506
Sedan,2007,Yellow,130213
Convertible,2006,Blue,1126
SUV,1991,Red,188634
Truck,1983,Black,240086
Sedan,1973,Cream,46848
SUV,2007,Red,73846
Hatchback,1989,Blue,6000
Hatchback,2004,Blue,151595
Hatchback,2014,White,99687
Convertible,1990,Yellow,216301
Coupe,1983,Red,72982
Hatchback,1983,Cream,97619
Sedan,2017,White,30463
Convertible,2002,Cream,20409
Sedan,2020,Blue,76678
Convertible,1996,Blue,41730
Sedan,1981,Blue,95628
Convertible,2020,Cream,212672
Coupe,2021,Red,101906
